"rule_rank","support_pct","n_years_approx","pvalue","mean_deviation","stdev","direction","n_conditions","sentences","features","condition_3","raw_subgroup"
1,21.2,17,0.0198,-337.504,568.769,"below-trend",2,"swa_hv_y1_b20=[61.5|97)|days.tempMax.above.35_sm_y1_b20=[0|1.91)|days.maxTemp.above.35_sm_y1_a20=[0|2.37)|days.maxTemp.above.35 in the 20 days after Flowering (current year) is between 0 and 1.14","swa_hv_y1_b20=[61.5|97)|days.tempMax.above.35_sm_y1_b20=[0|1.91)|days.maxTemp.above.35_sm_y1_a20=[0|2.37)|days.maxTemp.above.35_fl_y1_a20",NA,"swa_hv_y1_b20=[61.5|97)|days.tempMax.above.35_sm_y1_b20=[0|1.91)|days.maxTemp.above.35_sm_y1_a20=[0|2.37)|days.maxTemp.above.35_fl_y1_a20=[0|1.14)"
2,21.2,17,0.0216,-267.623,551.505,"below-trend",2,"tm_fl_y1_c15=[13.8|17.1)|tm_fl_y1_a10=[12.6|17.5)|sw.above.09fc in the 20 days after Flowering (previous year) is between 17.5 and 20","tm_fl_y1_c15=[13.8|17.1)|tm_fl_y1_a10=[12.6|17.5)|sw.above.09fc_fl_y0_a20",NA,"tm_fl_y1_c15=[13.8|17.1)|tm_fl_y1_a10=[12.6|17.5)|sw.above.09fc_fl_y0_a20=[17.5|20]"
3,27.5,22,0.0294,-365.438,467.015,"below-trend",2,"swa_fl_y1_a15=[143|234]|days.maxTemp.above.35 in the 20 days after Start of Maturity (current year) is between 0 and 2.37","swa_fl_y1_a15=[143|234]|days.maxTemp.above.35_sm_y1_a20",NA,"swa_fl_y1_a15=[143|234]|days.maxTemp.above.35_sm_y1_a20=[0|2.37)"
4,25,20,0.0298,310.842,711.723,"above-trend",2,"tm_bb_y0_a30=[11.2|13.5)|tm.days.less.15_fl_y1_c15=[0|3.4)|days.maxTemp.above.35 in the 20 days after Flowering (current year) is between 0 and 1.14","tm_bb_y0_a30=[11.2|13.5)|tm.days.less.15_fl_y1_c15=[0|3.4)|days.maxTemp.above.35_fl_y1_a20",NA,"tm_bb_y0_a30=[11.2|13.5)|tm.days.less.15_fl_y1_c15=[0|3.4)|days.maxTemp.above.35_fl_y1_a20=[0|1.14)"
5,23.8,19,0.0299,-292.43,400.746,"below-trend",2,"tm_fl_y1_a10=[12.6|17.5)|days.maxTemp.above.35_sm_y1_a20=[0|2.37)|sw.above.09fc in the 20 days after Flowering (previous year) is between 17.5 and 20","tm_fl_y1_a10=[12.6|17.5)|days.maxTemp.above.35_sm_y1_a20=[0|2.37)|sw.above.09fc_fl_y0_a20",NA,"tm_fl_y1_a10=[12.6|17.5)|days.maxTemp.above.35_sm_y1_a20=[0|2.37)|sw.above.09fc_fl_y0_a20=[17.5|20]"
6,26.2,21,0.0356,-386.657,461.548,"below-trend",2,"rf_fl_y1_a10=[20.7|121]|iaf_hv_y1_c10=[1.29|2.52]|days.maxTemp.above.35 in the 10 days after Flowering (current year) is between 0 and 1.26","rf_fl_y1_a10=[20.7|121]|iaf_hv_y1_c10=[1.29|2.52]|days.maxTemp.above.35_fl_y1_a10",NA,"rf_fl_y1_a10=[20.7|121]|iaf_hv_y1_c10=[1.29|2.52]|days.maxTemp.above.35_fl_y1_a10=[0|1.26)"
7,26.2,21,0.0356,-386.657,461.548,"below-trend",2,"rf_fl_y1_a10=[20.7|121]|iaf_hv_y1_c10=[1.29|2.52]|days.maxTemp.above.35 in the 20 days after Flowering (current year) is between 0 and 1.14","rf_fl_y1_a10=[20.7|121]|iaf_hv_y1_c10=[1.29|2.52]|days.maxTemp.above.35_fl_y1_a20",NA,"rf_fl_y1_a10=[20.7|121]|iaf_hv_y1_c10=[1.29|2.52]|days.maxTemp.above.35_fl_y1_a20=[0|1.14)"
8,22.5,18,0.0357,-332.032,459.987,"below-trend",2,"iaf_fl_y0_b10=[2.16|2.21)|days.tempMax.above.35_sm_y1_b20=[0|1.91)|days.maxTemp.above.35 in the 20 days after Start of Maturity (current year) is between 0 and 2.37","iaf_fl_y0_b10=[2.16|2.21)|days.tempMax.above.35_sm_y1_b20=[0|1.91)|days.maxTemp.above.35_sm_y1_a20",NA,"iaf_fl_y0_b10=[2.16|2.21)|days.tempMax.above.35_sm_y1_b20=[0|1.91)|days.maxTemp.above.35_sm_y1_a20=[0|2.37)"
9,23.8,19,0.0394,-370.861,483.945,"below-trend",2,"swa_fl_y1_a15=[143|234]|days.tempMax.above.35_sm_y1_b20=[0|1.91)|days.maxTemp.above.35 in the 20 days after Start of Maturity (current year) is between 0 and 2.37","swa_fl_y1_a15=[143|234]|days.tempMax.above.35_sm_y1_b20=[0|1.91)|days.maxTemp.above.35_sm_y1_a20",NA,"swa_fl_y1_a15=[143|234]|days.tempMax.above.35_sm_y1_b20=[0|1.91)|days.maxTemp.above.35_sm_y1_a20=[0|2.37)"
10,25,20,0.0397,-245.495,591.216,"below-trend",2,"swa_hv_y1_b20=[61.5|97)|days.tempMax.above.35_sm_y1_b20=[0|1.91)|days.maxTemp.above.35 in the 20 days after Flowering (current year) is between 0 and 1.14","swa_hv_y1_b20=[61.5|97)|days.tempMax.above.35_sm_y1_b20=[0|1.91)|days.maxTemp.above.35_fl_y1_a20",NA,"swa_hv_y1_b20=[61.5|97)|days.tempMax.above.35_sm_y1_b20=[0|1.91)|days.maxTemp.above.35_fl_y1_a20=[0|1.14)"
11,20,16,0.0403,283.763,501.639,"above-trend",2,"tm_bb_y0_a15=[9.16|12)|tm.days.less.15_fl_y1_c15=[0|3.4)|days.maxTemp.above.35_sm_y1_a20=[0|2.37)|sw.above.09fc_fl_y0_a20=[17.5|20]|days_minTemp.less.0 in a 20-day window centred on Bud Break (current year) is between 0 and 1.53","tm_bb_y0_a15=[9.16|12)|tm.days.less.15_fl_y1_c15=[0|3.4)|days.maxTemp.above.35_sm_y1_a20=[0|2.37)|sw.above.09fc_fl_y0_a20=[17.5|20]|days_minTemp.less.0_bb_y1_c20",NA,"tm_bb_y0_a15=[9.16|12)|tm.days.less.15_fl_y1_c15=[0|3.4)|days.maxTemp.above.35_sm_y1_a20=[0|2.37)|sw.above.09fc_fl_y0_a20=[17.5|20]|days_minTemp.less.0_bb_y1_c20=[0|1.53)"
12,20,16,0.0403,-319.375,572.066,"below-trend",2,"days.rf.above.1mm_fl_y1_c15=[5.67|12]|swa in the 30 days after Flowering (current year) is between 140 and 227","days.rf.above.1mm_fl_y1_c15=[5.67|12]|swa_fl_y1_a30",NA,"days.rf.above.1mm_fl_y1_c15=[5.67|12]|swa_fl_y1_a30=[140|227]"
13,20,16,0.0403,-389.936,426.965,"below-trend",2,"swa_fl_y1_a15=[143|234]|tm.days.less.15_fl_y1_c15=[0|3.4)|days.maxTemp.above.35 in the 20 days after Start of Maturity (current year) is between 0 and 2.37","swa_fl_y1_a15=[143|234]|tm.days.less.15_fl_y1_c15=[0|3.4)|days.maxTemp.above.35_sm_y1_a20",NA,"swa_fl_y1_a15=[143|234]|tm.days.less.15_fl_y1_c15=[0|3.4)|days.maxTemp.above.35_sm_y1_a20=[0|2.37)"
14,20,16,0.0403,-307.54,615.247,"below-trend",2,"swa_hv_y1_b20=[61.5|97)|days.tempMax.above.35_sm_y1_b20=[0|1.91)|days.maxTemp.above.35_sm_y1_a20=[0|2.37)|days_minTemp.less.0 in a 20-day window centred on Bud Break (current year) is between 0 and 1.53","swa_hv_y1_b20=[61.5|97)|days.tempMax.above.35_sm_y1_b20=[0|1.91)|days.maxTemp.above.35_sm_y1_a20=[0|2.37)|days_minTemp.less.0_bb_y1_c20",NA,"swa_hv_y1_b20=[61.5|97)|days.tempMax.above.35_sm_y1_b20=[0|1.91)|days.maxTemp.above.35_sm_y1_a20=[0|2.37)|days_minTemp.less.0_bb_y1_c20=[0|1.53)"
15,20,16,0.0403,-268.792,569.57,"below-trend",2,"tm_fl_y1_c15=[13.8|17.1)|tm_fl_y1_a10=[12.6|17.5)|sw.above.09fc_fl_y0_a20=[17.5|20]|days_minTemp.less.0 in a 20-day window centred on Bud Break (current year) is between 0 and 1.53","tm_fl_y1_c15=[13.8|17.1)|tm_fl_y1_a10=[12.6|17.5)|sw.above.09fc_fl_y0_a20=[17.5|20]|days_minTemp.less.0_bb_y1_c20",NA,"tm_fl_y1_c15=[13.8|17.1)|tm_fl_y1_a10=[12.6|17.5)|sw.above.09fc_fl_y0_a20=[17.5|20]|days_minTemp.less.0_bb_y1_c20=[0|1.53)"
16,23.8,19,0.0411,281.086,429.353,"above-trend",2,"swa_fl_y1_a15=[81.4|115)|tm.days.less.15_fl_y1_c15=[0|3.4)|days.maxTemp.above.35 in the 20 days after Flowering (current year) is between 0 and 1.14","swa_fl_y1_a15=[81.4|115)|tm.days.less.15_fl_y1_c15=[0|3.4)|days.maxTemp.above.35_fl_y1_a20",NA,"swa_fl_y1_a15=[81.4|115)|tm.days.less.15_fl_y1_c15=[0|3.4)|days.maxTemp.above.35_fl_y1_a20=[0|1.14)"
17,23.8,19,0.0411,279.111,426.833,"above-trend",2,"swa_fl_y1_a30=[77.5|113)|tm.days.less.15_fl_y1_c15=[0|3.4)|days.maxTemp.above.35 in the 20 days after Flowering (current year) is between 0 and 1.14","swa_fl_y1_a30=[77.5|113)|tm.days.less.15_fl_y1_c15=[0|3.4)|days.maxTemp.above.35_fl_y1_a20",NA,"swa_fl_y1_a30=[77.5|113)|tm.days.less.15_fl_y1_c15=[0|3.4)|days.maxTemp.above.35_fl_y1_a20=[0|1.14)"
