"scenario","n_train","train_end_year","test_start_year","n_test","model","mae","rmse","r2","detrend_method"
1,71,2004,2005,18,"Naive",205.299,236.078,-1.6342,"linear"
1,71,2004,2005,18,"DT",273.5,325.598,-4.0107,"linear"
1,71,2004,2005,18,"CarenR_Assoc",NA,NA,1,"linear"
1,71,2004,2005,18,"CarenR_Dist",205.299,236.078,-1.6342,"linear"
1,71,2004,2005,18,"M5Rules",161.474,193.319,-0.7664,"linear"
2,72,2005,2006,17,"Naive",215.52,247.41,-2.1198,"linear"
2,72,2005,2006,17,"DT",276.816,330.16,-4.5558,"linear"
2,72,2005,2006,17,"CarenR_Assoc",NA,NA,1,"linear"
2,72,2005,2006,17,"CarenR_Dist",215.52,247.41,-2.1198,"linear"
2,72,2005,2006,17,"M5Rules",181.495,209.828,-1.244,"linear"
3,73,2006,2007,16,"Naive",227.504,259.209,-2.8218,"linear"
3,73,2006,2007,16,"DT",294.749,342.847,-5.686,"linear"
3,73,2006,2007,16,"CarenR_Assoc",NA,NA,1,"linear"
3,73,2006,2007,16,"CarenR_Dist",227.504,259.209,-2.8218,"linear"
3,73,2006,2007,16,"M5Rules",229.812,254.825,-2.6936,"linear"
4,74,2007,2008,15,"Naive",221.409,253.137,-2.4352,"linear"
4,74,2007,2008,15,"DT",289.089,341.304,-5.2449,"linear"
4,74,2007,2008,15,"CarenR_Assoc",NA,NA,1,"linear"
4,74,2007,2008,15,"CarenR_Dist",221.409,253.137,-2.4352,"linear"
4,74,2007,2008,15,"M5Rules",220.351,241.294,-2.1213,"linear"
5,75,2008,2009,14,"Naive",207.722,239.938,-2.0149,"linear"
5,75,2008,2009,14,"DT",301.095,339.123,-5.0227,"linear"
5,75,2008,2009,14,"CarenR_Assoc",NA,NA,1,"linear"
5,75,2008,2009,14,"CarenR_Dist",207.722,239.938,-2.0149,"linear"
5,75,2008,2009,14,"M5Rules",184.871,206.797,-1.2396,"linear"
6,76,2009,2010,13,"Naive",191.123,223.981,-1.6441,"linear"
6,76,2009,2010,13,"DT",214.239,273.139,-2.9321,"linear"
6,76,2009,2010,13,"CarenR_Assoc",NA,NA,1,"linear"
6,76,2009,2010,13,"CarenR_Dist",191.123,223.981,-1.6441,"linear"
6,76,2009,2010,13,"M5Rules",215.556,257.114,-2.4842,"linear"
7,77,2010,2011,12,"Naive",205.524,234.826,-2.041,"linear"
7,77,2010,2011,12,"DT",192.691,265.447,-2.8858,"linear"
7,77,2010,2011,12,"CarenR_Assoc",NA,NA,1,"linear"
7,77,2010,2011,12,"CarenR_Dist",205.524,234.826,-2.041,"linear"
7,77,2010,2011,12,"M5Rules",230.294,269.608,-3.0086,"linear"
8,78,2011,2012,11,"Naive",190.287,222.313,-1.6376,"linear"
8,78,2011,2012,11,"DT",197.516,268.591,-2.85,"linear"
8,78,2011,2012,11,"CarenR_Assoc",NA,NA,1,"linear"
8,78,2011,2012,11,"CarenR_Dist",190.287,222.313,-1.6376,"linear"
8,78,2011,2012,11,"M5Rules",248.317,278.429,-3.1372,"linear"
9,79,2012,2013,10,"Naive",176.041,211.661,-1.2933,"linear"
9,79,2012,2013,10,"DT",262.85,323.603,-4.3604,"linear"
9,79,2012,2013,10,"CarenR_Assoc",NA,NA,1,"linear"
9,79,2012,2013,10,"CarenR_Dist",176.041,211.661,-1.2933,"linear"
9,79,2012,2013,10,"M5Rules",210.907,238.459,-1.9107,"linear"
10,80,2013,2014,9,"Naive",186.965,220.011,-1.2818,"linear"
10,80,2013,2014,9,"DT",182.942,234.566,-1.5937,"linear"
10,80,2013,2014,9,"CarenR_Assoc",NA,NA,1,"linear"
10,80,2013,2014,9,"CarenR_Dist",186.965,220.011,-1.2818,"linear"
10,80,2013,2014,9,"M5Rules",256.029,294.165,-3.0792,"linear"
11,81,2014,2015,8,"Naive",181.114,216.555,-1.0018,"linear"
11,81,2014,2015,8,"DT",192.845,241.871,-1.4971,"linear"
11,81,2014,2015,8,"CarenR_Assoc",NA,NA,1,"linear"
11,81,2014,2015,8,"CarenR_Dist",181.114,216.555,-1.0018,"linear"
11,81,2014,2015,8,"M5Rules",185.543,206.416,-0.8187,"linear"
12,82,2015,2016,7,"Naive",206.269,231.756,-1.2415,"linear"
12,82,2015,2016,7,"DT",215.296,259.827,-1.8174,"linear"
12,82,2015,2016,7,"CarenR_Assoc",NA,NA,1,"linear"
12,82,2015,2016,7,"CarenR_Dist",206.269,231.756,-1.2415,"linear"
12,82,2015,2016,7,"M5Rules",191.423,211.651,-0.8695,"linear"
13,83,2016,2017,6,"Naive",184.19,212.448,-0.8296,"linear"
13,83,2016,2017,6,"DT",239.461,252.796,-1.5905,"linear"
13,83,2016,2017,6,"CarenR_Assoc",NA,NA,1,"linear"
13,83,2016,2017,6,"CarenR_Dist",184.19,212.448,-0.8296,"linear"
13,83,2016,2017,6,"M5Rules",121.969,146.89,0.1254,"linear"
14,84,2017,2018,5,"Naive",184.382,216.607,-0.6005,"linear"
14,84,2017,2018,5,"DT",235.901,264.951,-1.3947,"linear"
14,84,2017,2018,5,"CarenR_Assoc",NA,NA,1,"linear"
14,84,2017,2018,5,"CarenR_Dist",184.382,216.607,-0.6005,"linear"
14,84,2017,2018,5,"M5Rules",157.135,184.482,-0.161,"linear"
15,85,2018,2019,4,"Naive",157.551,192.411,-0.2863,"linear"
15,85,2018,2019,4,"DT",235.457,250.424,-1.1788,"linear"
15,85,2018,2019,4,"CarenR_Assoc",NA,NA,1,"linear"
15,85,2018,2019,4,"CarenR_Dist",157.551,192.411,-0.2863,"linear"
15,85,2018,2019,4,"M5Rules",158.376,173.433,-0.045,"linear"
16,86,2019,2020,3,"Naive",166.031,212.174,-1.4654,"linear"
16,86,2019,2020,3,"DT",315.375,323.737,-4.7395,"linear"
16,86,2019,2020,3,"CarenR_Assoc",NA,NA,1,"linear"
16,86,2019,2020,3,"CarenR_Dist",166.031,212.174,-1.4654,"linear"
16,86,2019,2020,3,"M5Rules",147.863,167.832,-0.5426,"linear"
17,87,2020,2021,2,"Naive",86.73,112.858,-0.8489,"linear"
17,87,2020,2021,2,"DT",261.854,274.08,-9.9043,"linear"
17,87,2020,2021,2,"CarenR_Assoc",NA,NA,1,"linear"
17,87,2020,2021,2,"CarenR_Dist",86.73,112.858,-0.8489,"linear"
17,87,2020,2021,2,"M5Rules",184.428,190.295,-4.2565,"linear"
18,88,2021,2022,1,"Naive",159.603,159.603,-Inf,"linear"
18,88,2021,2022,1,"DT",181.431,181.431,-Inf,"linear"
18,88,2021,2022,1,"CarenR_Assoc",NA,NA,NA,"linear"
18,88,2021,2022,1,"CarenR_Dist",159.603,159.603,-Inf,"linear"
18,88,2021,2022,1,"M5Rules",138.119,138.119,-Inf,"linear"
