Ant_sup;pvalue;Kurt;Skew;Mean;Mode;Median;Stdev;Dist;Subgroup
0.21518987341772153;8.84158236209429E-4;0.7445549450224216;0.5258770121031549;575.7713557477595;-221.839780915279;496.634240506338;465.9516175486436;Wine_mhl={ -221.839780915279/1,-48.8988558909384/1,2.76448880233886/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,451.23815481987/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,817.123208373912/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };swa_fl_y1_a15=[-Inf|131.093)  &  tm_fl_y1_c15=[17.54|Inf]  &  tn_hv_y0_a30=[11.9367|18.8)
0.20253164556962025;0.0012048067847059197;0.1560749036149116;0.34278819081886924;592.1993427458694;-221.839780915279;505.5399342745935;496.7805905745865;Wine_mhl={ -221.839780915279/1,-123.950813047705/1,2.76448880233886/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1030.48975657255/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  swa_fl_y1_a15=[-Inf|131.093)  &  tn_hv_y0_a30=[11.9367|18.8)
0.20253164556962025;0.0012048067847059197;0.1560749036149116;0.34278819081886924;592.1993427458694;-221.839780915279;505.5399342745935;496.7805905745865;Wine_mhl={ -221.839780915279/1,-123.950813047705/1,2.76448880233886/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1030.48975657255/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  swa_fl_y1_a30=[-Inf|124.365)  &  tn_hv_y0_a30=[11.9367|18.8)
0.20253164556962025;0.0012048067847059197;0.7666304916843725;0.6260965096390411;560.6868649586249;-221.839780915279;488.64349318404004;476.92649131532517;Wine_mhl={ -221.839780915279/1,-48.8988558909384/1,2.76448880233886/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,451.23815481987/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };swa_fl_y1_a30=[-Inf|124.365)  &  tm_fl_y1_c15=[17.54|Inf]  &  tn_hv_y0_a30=[11.9367|18.8)
0.20253164556962025;0.0012048067847059197;0.5219900108518649;0.46287204202105775;583.5546808057526;-221.839780915279;505.5399342745935;480.0900441807752;Wine_mhl={ -221.839780915279/1,-48.8988558909384/1,2.76448880233886/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,817.123208373912/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_c15=[-Inf|3)  &  swa_fl_y1_a15=[-Inf|131.093)  &  tn_hv_y0_a30=[11.9367|18.8)  &  tm_fl_y1_c15=[17.54|Inf]
0.20253164556962025;0.00174210036414004;1.384684526152478;0.19517160558229707;376.4815491114974;-497.75116845179;427.671428919189;434.1413574988719;Wine_mhl={ -497.75116845179/1,-221.839780915279/1,62.9531012658279/1,94.5719620253176/1,157.693670886083/1,178.723563777998/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,1385.24527263876/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  iaf_fl_y1_b20=[1.82159|2.03314)  &  tn_hv_y0_a30=[11.9367|18.8)  &  days.rf.above.1mm_fl_y1_c15=[-Inf|3)
0.20253164556962025;0.00174210036414004;1.384684526152478;0.19517160558229707;376.4815491114974;-497.75116845179;427.671428919189;434.1413574988719;Wine_mhl={ -497.75116845179/1,-221.839780915279/1,62.9531012658279/1,94.5719620253176/1,157.693670886083/1,178.723563777998/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,1385.24527263876/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  iaf_fl_y1_b20=[1.82159|2.03314)  &  tn_hv_y0_a30=[11.9367|18.8)  &  tm_fl_y1_c15=[17.54|Inf]
0.26582278481012656;0.003807365193542651;0.5966837530818183;0.618855431816789;396.12641118376024;-497.75116845179;412.116090555019;517.3814438540949;Wine_mhl={ -497.75116845179/1,-303.843339824726/1,-221.839780915279/1,2.76448880233886/1,57.6563047711884/1,62.9531012658279/1,94.5719620253176/1,157.693670886083/1,178.723563777998/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  days.rf.above.1mm_fl_y1_c15=[-Inf|3)  &  tn_hv_y0_a30=[11.9367|18.8)
0.25316455696202533;0.00518066718093059;0.5014050807690076;0.535563751576755;413.0499165043889;-497.75116845179;427.671428919189;524.8248357063262;Wine_mhl={ -497.75116845179/1,-303.843339824726/1,-221.839780915279/1,2.76448880233886/1,62.9531012658279/1,94.5719620253176/1,157.693670886083/1,178.723563777998/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  tm_fl_y1_c15=[17.54|Inf]  &  tn_hv_y0_a30=[11.9367|18.8)
0.22784810126582278;0.006762495610021507;0.35191107929438425;0.5973104137306844;522.0791791085221;-221.839780915279;488.64349318404004;486.6223498082338;Wine_mhl={ -221.839780915279/1,-79.5323076923003/1,-48.8988558909384/1,2.76448880233886/1,140.082638753657/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,817.123208373912/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_c15=[-Inf|3)  &  swa_fl_y1_a15=[-Inf|131.093)  &  tn_hv_y0_a30=[11.9367|18.8)
